"2012-07-17",3.65
"2012-07-16",3.46
"2012-07-13",3.33
"2012-07-12",3.2
"2012-07-11",3.23
"2012-07-10",3.19
"2012-07-09",3.21
"2012-07-06",3.29
"2012-07-05",3.31
"2012-07-03",3.47
"2012-07-02",3.4
"2012-06-29",3.26
"2012-06-28",3.26
"2012-06-27",3.13
"2012-06-26",3.13
"2012-06-25",3.09
"2012-06-22",3.29
"2012-06-21",3.18
"2012-06-20",3.13
"2012-06-19",3.15
"2012-06-18",3.08
"2012-06-15",3.09
"2012-06-14",3.1
"2012-06-13",2.94
"2012-06-12",2.92
"2012-06-11",2.83
"2012-06-08",2.98
"2012-06-07",2.74
"2012-06-06",2.72
"2012-06-05",2.53
"2012-06-04",2.54
"2012-06-01",2.51
"2012-05-31",2.57
"2012-05-30",2.58
"2012-05-29",2.67
"2012-05-25",2.62
"2012-05-24",2.53
"2012-05-23",2.46
"2012-05-22",2.41
"2012-05-21",2.37
"2012-05-18",2.34
"2012-05-17",2.36
"2012-05-16",2.4
"2012-05-15",2.47
"2012-05-14",2.5
"2012-05-11",2.49
"2012-05-10",2.45
"2012-05-09",2.4
"2012-05-08",2.35
"2012-05-07",2.41
"2012-05-04",2.36
"2012-05-03",2.48
"2012-05-02",2.57
"2012-05-01",2.55
"2012-04-30",2.48
"2012-04-27",2.36
"2012-04-26",2.37
"2012-04-25",2.43
"2012-04-24",2.47
"2012-04-23",2.34
"2012-04-20",2.37
"2012-04-19",2.4
"2012-04-18",2.52
"2012-04-17",2.61
"2012-04-16",2.51
"2012-04-13",2.68
"2012-04-12",2.75
"2012-04-11",2.75
"2012-04-10",2.66
"2012-04-09",2.75
"2012-04-05",2.76
"2012-04-04",2.75
"2012-04-03",2.88
"2012-04-02",2.86
"2012-03-30",2.85
"2012-03-29",2.98
"2012-03-28",2.83
"2012-03-27",2.83
"2012-03-26",2.86
"2012-03-23",2.74
"2012-03-22",2.74
"2012-03-21",2.78
"2012-03-20",2.75
"2012-03-19",2.76
"2012-03-16",2.89
"2012-03-15",2.8
"2012-03-14",2.77
"2012-03-13",2.79
"2012-03-12",2.72
"2012-03-09",2.78
"2012-03-08",2.6
"2012-03-07",2.43
"2012-03-06",2.39
"2012-03-05",2.43
"2012-03-02",2.5
"2012-03-01",2.5
"2012-02-29",2.47
"2012-02-28",2.55
"2012-02-27",2.55
"2012-02-24",2.47
"2012-02-23",2.52
"2012-02-22",2.23
"2012-02-21",2.27
"2012-02-17",2.3
"2012-02-16",2.26
"2012-02-15",2.26
"2012-02-14",2.31
"2012-02-13",2.31
"2012-02-10",2.29
"2012-02-09",2.39
"2012-02-08",2.41
"2012-02-07",2.45
"2012-02-06",2.46
"2012-02-03",2.32
"2012-02-02",2.21
"2012-02-01",2.23
"2012-01-31",2.12
"2012-01-30",2.16
"2012-01-27",2.17
"2012-01-26",2.17
"2012-01-25",2.2
"2012-01-24",2.17
"2012-01-23",2.25
"2012-01-20",2.27
"2012-01-19",2.34
"2012-01-18",2.33
"2012-01-17",2.21
"2012-01-13",2.31
"2012-01-12",2.32
"2012-01-11",2.3
"2012-01-10",2.23
"2012-01-09",2.2
"2012-01-06",2.19
"2012-01-05",2.24
"2012-01-04",2.31
"2012-01-03",2.34
